ideal_pitch_vel,init_pitch_pos,left_control_once_pitch,left_control_total_pitch,passfilter_pres_pitch_pos,passfilter_pres_pitch_vel,pres_pitch_pos,pres_pitch_vel,right_control_once_pitch,right_control_total_pitch,smaple_times_count
0.000000,none,0.000000,0.000000,0.351607,-0.467157,0.308075,-0.945505,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.253637,-3.265656,-0.211145,-17.307327,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.142678,-3.698647,0.031748,8.096430,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.121153,-0.717478,0.120405,2.955222,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.123536,0.079423,0.136648,0.541443,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.146126,0.752980,0.250220,3.785713,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.224793,2.622241,0.528865,9.288174,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.337405,3.753733,0.617622,2.958564,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.431870,3.148840,0.641788,0.805547,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.500151,2.276028,0.644511,0.090750,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.549901,1.658332,0.663672,0.638711,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.584571,1.155662,0.650687,-0.432815,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.587378,0.093594,0.535833,-3.828466,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.564816,-0.752098,0.499296,-1.217913,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.544411,-0.680135,0.504068,0.159058,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.529223,-0.506274,0.490766,-0.443394,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.509830,-0.646454,0.447666,-1.436659,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.485666,-0.805454,0.422459,-0.840226,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.463336,-0.744331,0.410687,-0.392425,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.443574,-0.658750,0.393688,-0.566624,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.439676,-0.129912,0.469343,2.521834,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.453259,0.452757,0.494069,0.824188,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.470601,0.578060,0.519772,0.856765,-0.001073,-0.056804,30.000000
0.000000,none,0.000000,0.000000,0.481430,0.360980,0.488450,-1.044039,-0.001073,-0.056804,30.000000
0.000000,none,0.000346,-0.000346,0.477967,-0.115437,0.452981,-1.182310,0.000000,0.000000,30.000000
0.000000,none,-0.000057,-0.000289,0.478537,0.019011,0.506485,1.783468,0.000000,0.000000,30.000000
0.000000,none,0.000565,-0.000855,0.472884,-0.188434,0.415609,-3.029219,0.000000,0.000000,30.000000
0.000000,none,0.002488,-0.003342,0.448007,-0.829238,0.376211,-1.313264,0.000000,0.000000,30.000000
0.000000,none,0.005019,-0.008361,0.397820,-1.672894,0.209225,-5.566188,0.000000,0.000000,30.000000
0.000000,none,0.007280,-0.015641,0.325019,-2.426716,0.135886,-2.444635,0.000000,0.000000,30.000000
0.000000,none,0.008415,-0.024057,0.240864,-2.805154,-0.006637,-4.750779,0.000000,0.000000,30.000000
0.000000,none,0.008591,-0.032647,0.154956,-2.863620,-0.043278,-1.221360,0.000000,0.000000,30.000000
0.000000,none,0.007251,-0.039898,0.082447,-2.416948,-0.095528,-1.741667,0.000000,0.000000,30.000000
0.000000,none,0.006711,-0.046610,0.015334,-2.237121,-0.154910,-1.979382,0.000000,0.000000,30.000000
0.000000,none,0.007750,-0.054360,-0.062170,-2.583466,-0.294056,-4.638228,0.000000,0.000000,30.000000
0.000000,none,0.008036,-0.062396,-0.142532,-2.678731,-0.327605,-1.118271,0.000000,0.000000,30.000000
0.000000,none,0.005115,-0.067511,-0.193684,-1.705069,-0.274015,1.786304,0.000000,0.000000,30.000000
0.000000,none,0.002286,-0.069797,-0.216542,-0.761938,-0.254812,0.640111,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.219415,-0.095744,-0.196050,1.958753,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.207250,0.405482,-0.167502,0.951597,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.186432,0.693944,-0.118166,1.644514,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.161090,0.844729,-0.097871,0.676511,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.139047,0.734763,-0.087898,0.332427,0.000000,0.000000,30.000000
0.000000,none,0.000287,-0.070084,-0.118311,0.691204,-0.061872,0.867542,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,-0.055163,2.104932,0.216040,9.263730,-0.006315,0.006315,30.000000
0.000000,none,0.000000,0.000000,0.082764,4.597559,0.527193,10.371772,-0.013793,0.020107,30.000000
0.000000,none,0.000000,0.000000,0.307778,7.500481,1.030837,16.788111,-0.022501,0.042609,30.000000
0.000000,none,0.000000,0.000000,0.583852,9.202470,1.293206,8.745659,-0.027607,0.070216,30.000000
0.000000,none,0.000000,0.000000,0.831181,8.244308,1.405099,3.729753,-0.024733,0.094949,30.000000
0.000000,none,0.000000,0.000000,1.022070,6.362948,1.438582,1.116109,-0.019089,0.114038,30.000000
0.000000,none,0.000000,0.000000,1.151624,4.318460,1.407307,-1.042493,-0.012955,0.126993,30.000000
0.000000,none,0.000000,0.000000,1.236458,2.827803,1.420943,0.454509,-0.008483,0.135477,30.000000
0.000000,none,0.000000,0.000000,1.278787,1.410973,1.313934,-3.566945,-0.004233,0.139710,30.000000
0.000000,none,0.000000,0.000000,1.302492,0.790156,1.390344,2.546974,-0.002370,0.142080,30.000000
0.000000,none,0.000000,0.000000,1.307919,0.180917,1.248236,-4.736932,-0.000543,0.142623,30.000000
0.000000,none,0.000000,0.000000,1.238877,-2.301408,0.940342,-10.263103,0.006904,0.135719,30.000000
0.000000,none,0.000000,0.000000,1.121488,-3.912971,0.810956,-4.312887,0.011739,0.123980,30.000000
0.000000,none,0.000000,0.000000,1.012271,-3.640561,0.756138,-1.827274,0.010922,0.113058,30.000000
0.000000,none,0.000000,0.000000,0.928170,-2.803346,0.747955,-0.272765,0.008410,0.104648,30.000000
0.000000,none,0.000000,0.000000,0.865300,-2.095688,0.719317,-0.954600,0.008410,0.104648,30.000000
0.000000,none,0.000000,0.000000,0.819504,-1.526528,0.727881,0.285461,0.008410,0.104648,30.000000
0.000000,none,0.000000,0.000000,0.789912,-0.986415,0.728000,0.003966,0.008410,0.104648,30.000000
0.000000,none,0.000000,0.000000,0.747503,-1.413602,0.589386,-4.620451,0.008410,0.104648,30.000000
0.000000,none,0.000000,0.000000,0.701732,-1.525728,0.622366,1.099346,0.008410,0.104648,30.000000
0.000000,none,-0.003920,0.003920,0.740934,1.306738,1.023704,13.377907,0.000000,0.000000,30.000000
0.000000,none,-0.016081,0.020001,0.901746,5.360420,1.453358,14.321800,0.000000,0.000000,30.000000
0.000000,none,-0.016895,0.036896,1.070694,5.631588,1.395673,-1.922806,0.000000,0.000000,30.000000
0.000000,none,-0.011846,0.048743,1.189159,3.948827,1.478841,2.772244,0.000000,0.000000,30.000000
0.000000,none,-0.001881,0.050624,1.207970,0.627058,1.015900,-15.431340,0.000000,0.000000,30.000000
0.000000,none,0.011616,0.039008,1.091810,-3.872027,0.681186,-11.157135,0.000000,0.000000,30.000000
0.000000,none,0.025330,0.013678,0.838508,-8.443399,-0.065120,-24.876890,0.000000,0.000000,30.000000
0.000000,none,0.033622,-0.019944,0.502287,-11.207344,-0.338559,-9.114637,0.000000,0.000000,30.000000
0.000000,none,0.032221,-0.052166,0.180076,-10.740376,-0.650868,-10.410290,0.000000,0.000000,30.000000
0.000000,none,0.026858,-0.079023,-0.088503,-8.952642,-0.651082,-0.007133,0.000000,0.000000,30.000000
0.000000,none,0.016509,-0.095533,-0.253594,-5.503013,-0.547587,3.449831,0.000000,0.000000,30.000000
0.000000,none,0.010859,-0.106392,-0.362184,-3.619675,-0.631613,-2.800850,0.000000,0.000000,30.000000
0.000000,none,0.004727,-0.111118,-0.409453,-1.575638,-0.385283,8.211002,0.000000,0.000000,30.000000
0.000000,none,-0.003761,-0.107357,-0.371841,1.253728,-0.200865,6.147252,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,-0.239631,4.407020,0.275366,15.874366,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,-0.035453,6.805926,0.508926,7.785336,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,0.213832,8.309494,0.962868,15.131392,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,0.473574,8.658058,1.072210,3.644737,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,0.678258,6.822817,1.141631,2.314039,0.000000,0.000000,30.000000
0.000000,none,-0.013221,-0.094136,0.866705,6.281567,1.381094,7.982107,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,1.086706,7.333360,1.713797,11.090088,-0.022000,0.022000,30.000000
0.000000,none,0.000000,0.000000,1.308013,7.376883,1.829177,3.846018,-0.022131,0.044131,30.000000
0.000000,none,0.000000,0.000000,1.442202,4.472980,1.617287,-7.063011,-0.013419,0.057550,30.000000
0.000000,none,0.000000,0.000000,1.498843,1.888030,1.617648,0.012028,-0.005664,0.063214,30.000000
0.000000,none,0.000000,0.000000,1.413765,-2.835933,0.853542,-25.470215,0.008508,0.054706,30.000000
0.000000,none,0.000000,0.000000,1.198884,-7.162683,0.644208,-6.977769,0.021488,0.033218,30.000000
0.000000,none,0.000000,0.000000,0.934244,-8.821342,0.115841,-17.612259,0.026464,0.006754,30.000000
0.000000,none,0.000000,0.000000,0.657472,-9.225741,0.039848,-2.533104,0.027677,-0.020923,30.000000
0.000000,none,0.000000,0.000000,0.448160,-6.977077,-0.020229,-2.002569,0.020931,-0.041855,30.000000
0.000000,none,0.000000,0.000000,0.320579,-4.252675,0.127021,4.908340,0.012758,-0.054613,30.000000
0.000000,none,0.000000,0.000000,0.278252,-1.410907,0.252198,4.172571,0.004233,-0.058845,30.000000
0.000000,none,0.000000,0.000000,0.239849,-1.280101,0.066651,-6.184898,0.003840,-0.062686,30.000000
0.000000,none,0.000000,0.000000,0.211128,-0.957358,0.235310,5.621981,0.002872,-0.065558,30.000000
0.000000,none,0.000000,0.000000,0.238397,0.908959,0.355701,4.013007,-0.002727,-0.062831,30.000000
0.000000,none,0.000000,0.000000,0.337163,3.292201,0.732309,12.553611,-0.009877,-0.052954,30.000000
0.000000,none,0.000000,0.000000,0.492988,5.194158,0.906341,5.801074,-0.009877,-0.052954,30.000000
0.000000,none,0.000000,0.000000,0.678986,6.199937,1.230687,10.811543,-0.009877,-0.052954,30.000000
0.000000,none,0.000000,0.000000,0.873560,6.485788,1.331408,3.357355,-0.009877,-0.052954,30.000000
0.000000,none,0.000000,0.000000,1.030033,5.215796,1.384055,1.754912,-0.009877,-0.052954,30.000000
0.000000,none,0.000000,0.000000,1.159561,4.317599,1.477602,3.118221,-0.009877,-0.052954,30.000000
0.000000,none,-0.018907,0.018907,1.348629,6.302244,2.011571,17.798981,0.000000,0.000000,30.000000
0.000000,none,-0.022992,0.041899,1.578548,7.663974,2.108550,3.232614,0.000000,0.000000,30.000000
0.000000,none,-0.013480,0.055379,1.713347,4.493293,1.882758,-7.526382,0.000000,0.000000,30.000000
0.000000,none,-0.006283,0.061662,1.776177,2.094334,1.932769,1.667035,0.000000,0.000000,30.000000
0.000000,none,0.007057,0.054605,1.705607,-2.352324,1.182874,-24.996511,0.000000,0.000000,30.000000
0.000000,none,0.022053,0.032552,1.485080,-7.350894,0.863620,-10.641808,0.000000,0.000000,30.000000
0.000000,none,0.035030,-0.002478,1.134782,-11.676612,-0.061272,-30.829737,0.000000,0.000000,30.000000
0.000000,none,0.042563,-0.045041,0.709156,-14.187534,-0.303145,-8.062408,0.000000,0.000000,30.000000
0.000000,none,0.036109,-0.081149,0.348070,-12.036205,-0.513122,-6.999246,0.000000,0.000000,30.000000
0.000000,none,0.027027,-0.108176,0.077798,-9.009057,-0.463314,1.660273,0.000000,0.000000,30.000000
0.000000,none,0.016205,-0.124381,-0.084251,-5.401646,-0.383933,2.646031,0.000000,0.000000,30.000000
0.000000,none,0.010551,-0.134932,-0.189756,-3.516834,-0.437489,-1.785195,0.000000,0.000000,30.000000
0.000000,none,0.003940,-0.138872,-0.229154,-1.313241,-0.185835,8.388448,0.000000,0.000000,30.000000
0.000000,none,-0.004242,-0.134629,-0.186733,1.414018,-0.009954,5.862706,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,-0.055183,4.385014,0.450587,15.351351,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,0.141785,6.565598,0.657984,6.913255,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,0.370157,7.612407,1.038869,12.696161,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,0.604620,7.815428,1.152422,3.785094,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,0.795100,6.349322,1.235606,2.772808,0.000000,0.000000,30.000000
0.000000,none,-0.013155,-0.121474,0.971663,5.885445,1.447261,7.055171,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,1.165120,6.448546,1.693276,8.200506,-0.019346,0.019346,30.000000
0.000000,none,0.000000,0.000000,1.343069,5.931639,1.738209,1.497742,-0.017795,0.037141,30.000000
0.000000,none,0.000000,0.000000,1.436628,3.118631,1.526927,-7.042734,-0.009356,0.046496,30.000000
0.000000,none,0.000000,0.000000,1.459792,0.772131,1.489688,-1.241302,-0.002316,0.048813,30.000000
0.000000,none,0.000000,0.000000,1.346092,-3.789974,0.726277,-25.447029,0.011370,0.037443,30.000000
0.000000,none,0.000000,0.000000,1.113399,-7.756446,0.525893,-6.679465,0.023269,0.014174,30.000000
0.000000,none,0.000000,0.000000,0.834570,-9.294313,-0.024624,-18.350563,0.027883,-0.013709,30.000000
0.000000,none,0.000000,0.000000,0.555906,-9.288794,-0.030743,-0.203960,0.027866,-0.041576,30.000000
0.000000,none,0.000000,0.000000,0.360789,-6.503903,-0.064924,-1.139385,0.019512,-0.061087,30.000000
0.000000,none,0.000000,0.000000,0.252118,-3.622353,0.113996,5.964018,0.010867,-0.071955,30.000000
0.000000,none,0.000000,0.000000,0.228950,-0.772275,0.246865,4.428970,0.002317,-0.074271,30.000000
0.000000,none,0.000000,0.000000,0.205417,-0.784434,0.065402,-6.048769,0.002353,-0.076625,30.000000
0.000000,none,0.000000,0.000000,0.201454,-0.132088,0.320910,8.516937,0.000396,-0.077021,30.000000
0.000000,none,0.000000,0.000000,0.254895,1.781369,0.412720,3.060323,-0.005344,-0.071677,30.000000
0.000000,none,0.000000,0.000000,0.362201,3.576841,0.761131,11.613708,-0.010731,-0.060946,30.000000
0.000000,none,0.000000,0.000000,0.514582,5.079386,0.906286,4.838496,-0.010731,-0.060946,30.000000
0.000000,none,0.000000,0.000000,0.698465,6.129413,1.260838,11.818399,-0.010731,-0.060946,30.000000
0.000000,none,0.000000,0.000000,0.885234,6.225643,1.291918,1.035984,-0.010731,-0.060946,30.000000
0.000000,none,0.000000,0.000000,1.026743,4.716982,1.354287,2.078986,-0.010731,-0.060946,30.000000
0.000000,none,0.000000,0.000000,1.158782,4.401299,1.516329,5.401405,-0.010731,-0.060946,30.000000
0.000000,none,-0.019235,0.019235,1.351131,6.411618,1.991592,15.842080,0.000000,0.000000,30.000000
0.000000,none,-0.022205,0.041440,1.573180,7.401642,2.084831,3.107961,0.000000,0.000000,30.000000
0.000000,none,-0.012266,0.053706,1.695839,4.088632,1.820614,-8.807202,0.000000,0.000000,30.000000
0.000000,none,-0.004524,0.058230,1.741080,1.508041,1.851049,1.014499,0.000000,0.000000,30.000000
0.000000,none,0.009342,0.048888,1.647665,-3.113852,1.053019,-26.601000,0.000000,0.000000,30.000000
0.000000,none,0.023903,0.024985,1.408633,-7.967733,0.763070,-9.664981,0.000000,0.000000,30.000000
0.000000,none,0.034360,-0.009375,1.065031,-11.453390,-0.072176,-27.841528,0.000000,0.000000,30.000000
0.000000,none,0.040082,-0.049457,0.664210,-13.360710,-0.278239,-6.868775,0.000000,0.000000,30.000000
0.000000,none,0.033889,-0.083346,0.325322,-11.296243,-0.490542,-7.076766,0.000000,0.000000,30.000000
0.000000,none,0.025299,-0.108645,0.072329,-8.433130,-0.424464,2.202588,0.000000,0.000000,30.000000
0.000000,none,0.015331,-0.123976,-0.080980,-5.110279,-0.379627,1.494575,0.000000,0.000000,30.000000
0.000000,none,0.010732,-0.134709,-0.188303,-3.577446,-0.446504,-2.229227,0.000000,0.000000,30.000000
0.000000,none,0.005037,-0.139745,-0.238668,-1.678841,-0.241789,6.823834,0.000000,0.000000,30.000000
0.000000,none,-0.002945,-0.136800,-0.209216,0.981736,-0.053285,6.283460,0.000000,0.000000,30.000000
0.000000,none,-0.011464,-0.125336,-0.094574,3.821406,0.344314,13.253324,0.000000,0.000000,30.000000
0.000000,none,-0.011464,-0.125336,0.085541,6.003825,0.581177,7.895417,0.000000,0.000000,30.000000
