ideal_roll_vel,init_roll_pos,left_control_once_roll,left_control_total_roll,passfilter_pres_roll_pos,passfilter_pres_roll_vel,pres_roll_pos,pres_roll_vel,right_control_once_roll,right_control_total_roll,smaple_times_count
0.000000,none,0.000000,0.000000,-2.108725,-14.729782,-3.336210,-20.136253,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-1.849583,8.638069,0.722448,135.288589,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-0.852898,33.222847,1.746364,34.130554,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,0.074047,30.898161,2.284235,17.929018,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,0.948194,29.138237,3.273521,32.976196,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.712495,25.476707,3.352753,2.641074,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.239967,17.582401,3.336510,-0.541433,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.573390,11.114098,3.206827,-4.322767,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.707915,4.484153,2.772475,-14.478397,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.691215,-0.556674,2.540022,-7.748437,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.590660,-3.351808,2.220144,-10.662611,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.438131,-5.084324,2.017262,-6.762703,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,2.202097,-7.867785,1.398320,-20.631424,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.903586,-9.950374,1.158551,-7.992300,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.655524,-8.268724,1.113502,-1.501620,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.501159,-5.145515,1.242265,4.292103,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.408976,-3.072741,1.189591,-1.755794,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,1.266547,-4.747654,0.746944,-14.754913,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,0.937958,-10.952968,-0.247317,-33.142017,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,0.489847,-14.937023,-0.649896,-13.419320,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-0.086853,-19.223324,-1.939314,-42.980602,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-0.727588,-21.357845,-2.199584,-8.675659,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-1.363719,-21.204378,-3.192297,-33.090431,0.029258,0.307982,30.000000
0.000000,none,0.000000,0.000000,-1.951069,-19.578316,-3.169964,0.744430,0.029258,0.307982,30.000000
0.000000,none,0.010994,0.010994,-2.269814,-10.624835,-2.704741,15.507452,0.000000,0.000000,30.000000
0.000000,none,0.011089,0.022083,-2.344411,-2.486559,-2.296544,13.606548,0.000000,0.000000,30.000000
0.000000,none,0.011183,0.033267,-2.214157,4.341805,-1.586214,23.677664,0.000000,0.000000,30.000000
0.000000,none,-0.000838,0.032429,-1.972768,8.046280,-1.348280,7.931125,0.000000,0.000000,30.000000
0.000000,none,-0.023097,0.009332,-1.584178,12.953003,-0.192478,38.526749,0.000000,0.000000,30.000000
0.000000,none,-0.049783,-0.040451,-1.020271,18.796917,0.513854,23.544403,0.000000,0.000000,30.000000
0.000000,none,-0.074005,-0.114456,-0.298736,24.051159,1.910817,46.565441,0.000000,0.000000,30.000000
0.000000,none,-0.091729,-0.206185,0.536201,27.831253,2.658722,24.930143,0.000000,0.000000,30.000000
0.000000,none,-0.075015,-0.281201,1.255876,23.989143,2.867390,6.955624,0.000000,0.000000,30.000000
0.000000,none,-0.048122,-0.329323,1.793874,17.933285,2.973774,3.546119,0.000000,0.000000,30.000000
0.000000,none,-0.024077,-0.353399,2.170479,12.553500,2.944607,-0.972247,0.000000,0.000000,30.000000
0.000000,none,-0.008137,-0.361537,2.440583,9.003442,3.067900,4.109780,0.000000,0.000000,30.000000
0.000000,none,-0.007138,-0.368674,2.703834,8.775049,3.442412,12.483747,0.000000,0.000000,30.000000
0.000000,none,-0.006564,-0.375238,2.963108,8.642474,3.569791,4.245965,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.212242,8.304465,3.898209,10.947268,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.435637,7.446470,3.908770,0.352009,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.612719,5.902751,4.058400,4.987669,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.738634,4.197152,3.946283,-3.737235,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.810285,2.388377,3.974421,0.937955,0.000000,0.000000,30.000000
0.000000,none,-0.005054,-0.380292,3.780432,-0.995109,3.461424,-17.099897,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,3.560352,-7.335985,2.737499,-24.130844,0.029592,0.029592,30.000000
0.000000,none,0.000000,0.000000,3.194283,-12.202285,2.117811,-20.656277,0.015642,0.045234,30.000000
0.000000,none,0.000000,0.000000,2.713575,-16.023598,1.295914,-27.396568,0.033126,0.078360,30.000000
0.000000,none,0.000000,0.000000,2.139237,-19.144625,0.576958,-23.965206,0.047572,0.125933,30.000000
0.000000,none,0.000000,0.000000,1.446195,-23.101376,-0.587358,-38.810528,0.065921,0.191854,30.000000
0.000000,none,0.000000,0.000000,0.707415,-24.626034,-1.092190,-16.827713,0.073381,0.265235,30.000000
0.000000,none,0.000000,0.000000,0.008569,-23.294857,-1.817785,-24.186516,0.067941,0.333176,30.000000
0.000000,none,0.000000,0.000000,-0.626418,-21.166237,-2.094696,-9.230364,0.058836,0.392012,30.000000
0.000000,none,0.000000,0.000000,-1.145634,-17.307194,-2.371312,-9.220545,0.041806,0.433818,30.000000
0.000000,none,0.000000,0.000000,-1.551614,-13.532675,-2.432372,-2.035332,0.025020,0.458837,30.000000
0.000000,none,0.000000,0.000000,-1.838295,-9.556035,-2.444992,-0.420658,0.007181,0.466018,30.000000
0.000000,none,0.000000,0.000000,-2.029883,-6.386250,-2.417250,0.924746,0.029147,0.495165,30.000000
0.000000,none,0.000000,0.000000,-2.160719,-4.361197,-2.452207,-1.165239,0.029376,0.524541,30.000000
0.000000,none,0.000000,0.000000,-2.266401,-3.522740,-2.523258,-2.368387,0.029606,0.554147,30.000000
0.000000,none,0.000000,0.000000,-2.395599,-4.306594,-2.809098,-9.528001,0.029836,0.583984,30.000000
0.000000,none,0.000000,0.000000,-2.559978,-5.479316,-2.999377,-6.342602,0.029836,0.583984,30.000000
0.000000,none,0.000000,0.000000,-2.768402,-6.947456,-3.410426,-13.701653,0.029836,0.583984,30.000000
0.000000,none,0.000000,0.000000,-2.979907,-7.050162,-3.435293,-0.828894,0.029836,0.583984,30.000000
0.000000,none,0.000000,0.000000,-3.125257,-4.844979,-3.424034,0.375303,0.029836,0.583984,30.000000
0.000000,none,0.000000,0.000000,-3.144688,-0.647720,-2.946750,15.909457,0.029836,0.583984,30.000000
0.000000,none,-0.031019,-0.031019,-2.932274,7.080454,-2.028122,30.620924,0.000000,0.000000,30.000000
0.000000,none,-0.035706,-0.066725,-2.450548,16.057552,-0.855278,39.094814,0.000000,0.000000,30.000000
0.000000,none,-0.054492,-0.121216,-1.846495,20.135096,-0.307650,18.254269,0.000000,0.000000,30.000000
0.000000,none,-0.059016,-0.180232,-1.215411,21.036133,0.520114,27.592119,0.000000,0.000000,30.000000
0.000000,none,-0.083270,-0.263502,-0.427019,26.279720,1.928020,46.930225,0.000000,0.000000,30.000000
0.000000,none,-0.094756,-0.358258,0.432987,28.666887,2.540091,20.402359,0.000000,0.000000,30.000000
0.000000,none,-0.089362,-0.447620,1.252398,27.313683,3.396810,28.557285,0.000000,0.000000,30.000000
0.000000,none,-0.077705,-0.525325,1.990114,24.590532,3.673350,9.218025,0.000000,0.000000,30.000000
0.000000,none,-0.054743,-0.580068,2.572017,19.396778,3.907999,7.821631,0.000000,0.000000,30.000000
0.000000,none,-0.031755,-0.611823,2.999166,14.238293,3.879462,-0.951250,0.000000,0.000000,30.000000
0.000000,none,-0.005286,-0.617109,3.249772,8.353531,3.669764,-6.989940,0.000000,0.000000,30.000000
0.000000,none,-0.005299,-0.622408,3.396934,4.905388,3.740510,2.358214,0.000000,0.000000,30.000000
0.000000,none,-0.005312,-0.627719,3.493391,3.215238,3.650303,-3.006903,0.000000,0.000000,30.000000
0.000000,none,-0.005324,-0.633044,3.545585,1.739818,3.659506,0.306757,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.567500,0.730480,3.567304,-3.073398,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.573308,0.193613,3.603662,1.211961,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.593409,0.670030,3.667370,2.123570,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.620480,0.902355,3.686997,0.654236,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.620749,0.008967,3.555649,-4.378255,0.000000,0.000000,30.000000
0.000000,none,-0.005337,-0.638381,3.554270,-2.215943,3.274469,-9.372671,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,3.395448,-5.294074,2.851222,-14.108245,0.020268,0.020268,30.000000
0.000000,none,0.000000,0.000000,3.149736,-8.190403,2.419105,-14.403875,-0.002692,0.017576,30.000000
0.000000,none,0.000000,0.000000,2.837675,-10.402020,1.949198,-15.663572,0.007347,0.024923,30.000000
0.000000,none,0.000000,0.000000,2.474193,-12.116074,1.476759,-15.747960,0.015208,0.040131,30.000000
0.000000,none,0.000000,0.000000,1.998130,-15.868781,0.525522,-31.707903,0.032379,0.072510,30.000000
0.000000,none,0.000000,0.000000,1.470555,-17.585823,0.205852,-10.655675,0.040451,0.112960,30.000000
0.000000,none,0.000000,0.000000,0.968026,-16.750978,-0.374637,-19.349638,0.037009,0.149969,30.000000
0.000000,none,0.000000,0.000000,0.497441,-15.686157,-0.601520,-7.562773,0.032494,0.182463,30.000000
0.000000,none,0.000000,0.000000,0.107929,-12.983735,-0.814091,-7.085691,0.020512,0.202975,30.000000
0.000000,none,0.000000,0.000000,-0.186601,-9.817644,-0.792746,0.711499,0.006330,0.209306,30.000000
0.000000,none,0.000000,0.000000,-0.387664,-6.702115,-0.824738,-1.066391,0.028552,0.237857,30.000000
0.000000,none,0.000000,0.000000,-0.530118,-4.748469,-0.832170,-0.247739,0.028793,0.266650,30.000000
0.000000,none,0.000000,0.000000,-0.655462,-4.178136,-1.003762,-5.719723,0.029034,0.295684,30.000000
0.000000,none,0.000000,0.000000,-0.807538,-5.069182,-1.248286,-8.150812,0.021869,0.317553,30.000000
0.000000,none,0.000000,0.000000,-1.037216,-7.655951,-1.788160,-17.995811,0.033785,0.351338,30.000000
0.000000,none,0.000000,0.000000,-1.343442,-10.207522,-2.181357,-13.106541,0.033785,0.351338,30.000000
0.000000,none,0.000000,0.000000,-1.736902,-13.115320,-2.940461,-25.303482,0.033785,0.351338,30.000000
0.000000,none,0.000000,0.000000,-2.166952,-14.335014,-3.194721,-8.475320,0.033785,0.351338,30.000000
0.000000,none,0.000000,0.000000,-2.535964,-12.300407,-3.422830,-7.603630,0.033785,0.351338,30.000000
0.000000,none,0.000000,0.000000,-2.776790,-8.027526,-3.139465,9.445477,0.033785,0.351338,30.000000
0.000000,none,0.034060,0.034060,-2.789135,-0.411480,-2.490525,21.631336,0.000000,0.000000,30.000000
0.000000,none,-0.028829,0.005231,-2.601057,6.269256,-1.923842,18.889450,0.000000,0.000000,30.000000
