Accel_ax,Accel_ay,Accel_az
-3.151214,0.029630,11.609936
-2.766311,-0.109044,9.422672
-1.443360,4.251733,7.470388
-4.315858,-11.104665,12.085098
-1.110077,2.640306,7.659917
-2.694505,-7.362833,9.738809
-1.994685,1.120173,7.657858
-2.995157,-2.964362,8.723348
-2.728559,0.614113,8.550403
-3.863210,-2.348093,10.030886
-2.221368,0.133622,8.775410
-2.472151,-0.011444,9.885327
-2.425946,0.062484,9.107627
-2.600636,0.496592,9.470332
-2.933824,0.876118,9.099434
-2.946284,-0.253531,9.215318
-2.927889,0.439849,10.997852
-3.154259,3.442945,9.943950
-2.536343,-2.536473,10.883750
-3.045987,7.289526,8.809800
-1.780512,-3.949674,10.645131
-3.837806,13.239369,11.121483
-2.161136,-1.094066,8.783685
-4.046170,10.802094,11.325210
-3.845918,-0.753745,10.207892
-2.421070,5.543419,5.989081
-2.349290,-0.601622,9.436158
-2.225492,1.659787,8.688622
-2.772966,-3.630936,9.524273
-2.975097,-2.505921,9.989108
-3.458432,-2.268447,10.316711
-2.950350,-2.124549,9.112739
-3.196462,-1.748512,8.947452
-3.049799,-1.524714,9.049433
-2.135676,-2.773122,10.544352
-2.044450,-2.459885,10.108429
-2.505951,1.377782,8.264923
-2.890291,-5.689389,11.616394
-2.661841,0.970081,8.722563
-3.325099,-8.514792,10.367575
-2.950135,1.362856,10.420805
-3.829354,-15.600191,12.637275
-1.715232,1.137898,7.254382
-2.949279,-11.033556,12.091076
-1.143506,2.764540,9.462618
-2.956164,-5.466937,8.679860
-1.378200,4.598986,14.197017
-4.213276,-1.518423,6.896195
-1.795499,3.364159,14.677109
-3.788214,0.628777,6.841070
-3.266085,2.762815,10.943498
-2.840132,1.412435,11.043236
-2.946396,1.109572,8.714557
-2.594700,-1.372752,8.112894
-2.644341,2.140610,9.489684
-2.661497,0.554944,9.622585
-3.296321,-3.123399,5.035332
-3.054613,3.250074,8.200861
-2.918285,-2.803180,9.653380
-0.910259,7.434412,11.366175
-3.503732,-2.878083,7.987443
-1.013740,12.011168,13.892179
-3.631824,-2.537334,7.725516
-1.592787,7.772130,11.139945
-3.905985,-1.905831,7.227090
-4.041022,-2.983671,10.670987
-1.494143,-5.567904,12.918377
-2.862259,0.240703,7.324441
0.172956,-4.915916,14.914208
-4.973263,-2.755308,2.964545
-1.071705,-1.224571,16.103323
-3.674079,-1.616490,7.397031
-1.533432,-2.357918,8.959891
-1.319903,0.819326,8.035462
-1.073996,-3.692304,11.875095
-2.999131,-0.728678,6.480933
-2.106758,1.967794,6.434847
-2.371809,-2.466506,6.810227
-2.921901,1.883216,9.496095
-2.433767,-6.099378,11.435900
-3.432777,2.877119,6.059680
-1.772186,-9.184432,13.592577
-6.837412,3.591052,8.758365
-3.231679,-7.961580,9.333346
-5.183057,4.714081,6.389389
-3.079604,-4.561575,9.333909
-3.022872,4.284524,12.061114
-2.011446,-0.861165,11.921061
-0.654176,2.657406,14.329450
-0.813039,1.197239,14.422991
-0.618480,1.839989,11.176579
-1.277851,1.847520,12.046986
-2.368886,1.023760,8.021044
-1.176634,-1.633261,7.615860
-1.199690,1.540262,11.458423
-4.822660,0.411945,5.476450
-2.031838,-3.084390,5.671419
-3.404922,1.689499,6.726060
-2.849849,-3.326055,8.863925
-2.467043,5.551852,12.168446
-3.723834,-3.905022,5.870752
-2.272012,8.094973,13.966800
-4.612222,-4.407618,7.368188
-3.514536,6.501593,10.888849
-5.043639,-4.540553,11.145276
-4.068316,4.596999,7.467348
-6.828045,-4.139225,11.429540
-2.993243,-0.849545,12.884070
-0.418238,-3.700862,14.142551
-0.834129,-2.978107,15.594995
-0.200460,-3.191529,14.400145
-3.792641,-1.421030,7.046212
-1.792581,-1.522139,8.693937
-0.111092,-0.279535,7.657112
-1.514423,-3.522109,11.538437
-3.307993,-0.381382,6.409917
-2.396078,2.436855,5.942960
-3.020945,-1.870350,6.995948
-2.983719,2.415961,8.633545
-2.502221,-5.147153,11.726055
-4.134698,3.577935,5.772882
-2.630697,-7.689080,13.364792
-6.773724,3.689253,8.829683
-3.042201,-3.553707,7.127793
-5.728268,4.707790,8.334787
-3.147286,-4.937827,9.046321
-3.026154,4.626659,12.274472
-1.709620,1.689567,12.466798
-1.263189,3.013479,14.312171
0.896415,2.618529,15.120519
-2.043136,0.131271,7.565950
-1.568375,2.903266,13.341753
-1.902121,1.041708,8.836445
0.005926,1.763439,9.979280
-1.715289,1.463012,10.950317
-5.090551,0.618645,7.589719
-1.287503,-2.108942,7.760633
-3.818763,-0.815519,6.889170
-2.691267,-2.914422,8.129119
-3.057609,1.799620,12.199187
-3.355245,-4.616263,5.393720
-2.883605,3.633717,12.613921
-4.705577,-5.329471,6.440548
-3.861333,6.487704,12.120019
-5.559155,-4.755357,10.674225
-3.960792,2.113141,7.949656
-6.795985,-3.443138,11.149972
-1.366416,-2.544293,14.035961
-2.509257,-2.406997,11.640100
-0.158661,-3.252871,17.026543
-0.784155,-1.485195,10.054981
-1.194213,-1.265353,12.411732
-1.789632,-1.397843,8.967489
-0.257214,-1.732593,9.460534
-1.376940,-3.257801,10.657918
-3.615518,0.447538,6.049005
-1.193400,0.980953,8.909803
-2.779312,0.110943,7.642513
-3.294577,2.689425,8.663640
-3.466274,-3.282475,11.586745
