CoM_x_control,new_EP_lx,new_EP_rx
0.032615,-0.000000,-0.000000
0.026979,0.000000,0.000000
0.017087,0.000000,0.000000
0.010192,0.000000,0.000000
0.006050,0.000000,0.000000
0.004041,0.000000,0.000000
0.003448,0.000000,0.000000
0.003093,0.000000,0.000000
0.002283,0.000000,0.000000
0.001759,0.000000,0.000000
0.001991,0.000000,0.000000
0.002562,0.000000,0.000000
0.002616,0.000000,0.000000
0.002044,0.000000,0.000000
0.001251,0.000000,0.000000
0.000811,0.000000,0.000000
0.001501,0.000000,0.000000
0.003001,0.000000,0.000000
0.004668,0.000000,0.000000
0.006457,0.000000,0.000000
0.007506,0.000000,0.000000
0.007550,0.000000,0.000000
0.007087,0.000000,0.000000
0.006714,0.000000,0.000000
0.006207,0.000000,0.000000
0.005025,0.000000,0.000000
0.003567,0.000000,0.000000
0.002446,0.000000,0.000000
0.002477,0.000000,0.000000
0.003335,0.000000,0.000000
0.004122,0.000000,0.000000
0.004540,0.000000,0.000000
0.004334,0.000000,0.000000
0.003548,0.000000,0.000000
0.002803,0.000000,0.000000
0.002486,0.000000,0.000000
0.003095,0.000000,0.000000
0.004536,0.000000,0.000000
0.006499,0.000000,0.000000
0.008610,0.000000,0.000000
0.010725,0.000000,0.000000
0.013408,0.000000,0.000000
0.015802,0.000000,0.000000
0.017027,-0.017293,-0.017293
0.016503,-0.023535,-0.026723
0.014304,-0.012206,-0.037127
0.010490,0.032038,-0.048882
0.005653,0.119274,-0.062416
0.001754,0.252697,-0.078223
-0.000514,0.428043,-0.096878
-0.000607,0.634129,-0.119060
0.000778,0.854424,-0.145576
0.002553,1.069420,-0.177392
0.004140,1.259413,-0.215666
0.005056,1.407288,-0.261792
0.005582,1.500861,-0.317449
0.006203,1.534418,-0.384662
0.007349,1.509199,-0.465880
0.008583,1.432753,-0.564059
0.009470,1.317227,-0.682773
0.010183,1.173655,-0.826345
0.011106,1.000000,-1.000000
0.011283,0.817853,-1.182147
0.010021,0.665481,-1.334519
0.006874,0.537336,-1.456288
0.002799,0.428754,-1.521404
-0.000486,0.335781,-1.502379
-0.002580,0.255032,-1.381587
-0.001703,0.183569,-1.154591
0.001544,0.118788,-0.831370
0.005820,0.058332,-0.435292
0.010087,0.000000,0.000000
0.012937,-0.058332,0.435292
0.014379,-0.118788,0.831370
0.014587,-0.183569,1.154591
0.013993,-0.255032,1.381587
0.012942,-0.335781,1.502379
0.011910,-0.428754,1.521404
0.010872,-0.537336,1.456288
0.009710,-0.665481,1.334519
0.008278,-0.817853,1.182147
