CoM_x_control,new_EP_lx,new_EP_rx
0.000221,0.000000,0.000000
0.000366,0.000000,0.000000
0.000099,0.000000,0.000000
-0.000560,0.000000,0.000000
-0.001561,0.000000,0.000000
-0.002923,0.000000,0.000000
-0.004706,0.000000,0.000000
-0.006836,0.000000,0.000000
-0.008983,0.000000,0.000000
-0.010609,0.000000,0.000000
-0.011693,0.000000,0.000000
-0.012301,0.000000,0.000000
-0.012544,0.000000,0.000000
-0.012543,0.000000,0.000000
-0.012397,0.000000,0.000000
-0.012165,0.000000,0.000000
-0.011905,0.000000,0.000000
-0.011714,0.000000,0.000000
-0.011590,0.000000,0.000000
-0.011584,0.000000,0.000000
-0.011600,0.000000,0.000000
-0.011296,0.000000,0.000000
-0.010753,0.000000,0.000000
-0.010502,0.000000,0.000000
-0.010533,0.000000,0.000000
-0.010170,0.000000,0.000000
-0.009364,0.000000,0.000000
-0.008372,0.000000,0.000000
-0.007301,0.000000,0.000000
-0.006274,0.000000,0.000000
-0.005402,0.000000,0.000000
-0.004844,0.000000,0.000000
-0.004629,0.000000,0.000000
-0.004743,0.000000,0.000000
-0.004948,0.000000,0.000000
-0.005224,0.000000,0.000000
-0.005532,0.000000,0.000000
-0.005648,0.000000,0.000000
-0.005612,0.000000,0.000000
-0.005453,0.000000,0.000000
-0.005153,0.000000,0.000000
-0.004832,0.000000,0.000000
-0.004598,-0.025074,-0.025074
-0.004784,-0.038043,-0.038749
-0.005787,-0.035125,-0.053834
-0.007859,0.012742,-0.070878
-0.010676,0.127142,-0.090503
-0.012988,0.317617,-0.113424
-0.014567,0.579862,-0.140473
-0.015938,0.896301,-0.172636
-0.017177,1.238915,-0.211085
-0.018072,1.573844,-0.257218
-0.018810,1.866949,-0.312716
-0.019055,2.089361,-0.379598
-0.018006,2.222054,-0.460301
-0.016383,2.258620,-0.557761
-0.015009,2.205765,-0.675527
-0.013918,2.081409,-0.817886
-0.012974,1.909979,-0.990021
-0.012351,1.701800,-1.198200
-0.011705,1.450000,-1.450000
-0.010883,1.185887,-1.714113
-0.010349,0.964947,-1.935053
-0.010964,0.779137,-2.119452
-0.012728,0.621693,-2.240891
-0.014434,0.486882,-2.245878
-0.016010,0.369797,-2.094911
-0.016118,0.266175,-1.771744
-0.014323,0.172243,-1.287086
-0.010918,0.084582,-0.677543
-0.006483,0.000000,0.000000
-0.002329,-0.084582,0.677543
0.001068,-0.172243,1.287086
0.003119,-0.266175,1.771744
0.004483,-0.369797,2.094911
0.005004,-0.486882,2.245878
0.004274,-0.621693,2.240891
0.002192,-0.779137,2.119452
-0.000833,-0.964947,1.935053
-0.004484,-1.185887,1.714113
-0.008200,-1.450000,1.450000
-0.011225,-1.701800,1.198200
-0.014108,-1.909979,0.990021
-0.017192,-2.081409,0.817886
-0.019887,-2.205765,0.675527
-0.021091,-2.258620,0.557761
-0.021053,-2.222054,0.460301
-0.019258,-2.089361,0.379598
-0.016066,-1.866949,0.312716
-0.012669,-1.573844,0.257218
-0.009680,-1.238915,0.211085
-0.007723,-0.896301,0.172636
-0.006670,-0.579862,0.140473
-0.006227,-0.317617,0.113424
-0.005822,-0.127142,0.090503
-0.005479,-0.012742,0.070878
-0.005427,0.035125,0.053834
-0.005588,0.038043,0.038749
-0.005618,0.025074,0.025074
-0.005484,0.012313,0.012313
